"","pacient_5","pacient_6","pacient_4","pacient_1","pacient_2","pacient_3","pacient_7","pacient_8"
"CENPC",0,0.450512414762671,0.693414124663482,0,1.62877181204657,1.33520008218077,0,0
"CENPE",0.526663388351403,2.28390645474573,0.797225882016077,0.00718214593954791,1.82865130151778,1.53056865797309,0.474627271022752,0
"CENPF",11.1921892188855,18.6974225178327,13.1505917016555,2.76648554025299,11.1938928155834,5.0160034901516,6.97276238982735,19.0315243907298
"CENPH",0,4.54693323733624,1.54973035507057,1.28687688666343,4.19090588848241,1.43797840892885,8.92945107911096,0
"CENPI",0,0.525850024954304,0,0,1.14884583433076,0.769814157428016,0,0.603071051911074
"CENPJ",2.17321986317488,2.29860841412252,4.03449715579105,0,2.79935832661431,3.7321399978305,1.64568269859617,4.46123100771819
"CENPK",6.92584836490134,6.39644277914933,10.0086674184824,2.73919661821497,11.3360520966666,9.42696641304355,12.1286900141692,3.01744980971832
"CENPL",0,1.04629506189548,0.552776941048396,0,0.803732079580989,0.990110829338998,2.9433429504614,3.8411231465379
"CENPM",22.7623127858585,5.20406172473551,33.2822299407701,6.91274249313954,29.5729045345319,22.7039531611303,2.16597551093794,0
"CENPN",0,1.08465643969148,1.02804086976805,2.16482565399372,1.70343136577945,0.803658966965921,0,0
"CENPO",3.77843732855979,4.15803417105264,4.26235069779252,0,5.47399620998929,1.89814133547972,0,0
"CENPP",0,0.0293413312285725,0,0,0.0767999618734745,0.099641636857817,0,0
"CENPQ",1.71474812503079,2.73215243871473,8.38222647902971,3.50762124990926,4.5646713459159,4.89934553602399,2.69317498459598,2.1097460813885
"CENPS",16.1651264316772,9.21940619234723,11.712016716157,7.56428833732051,4.57035797351856,3.06186273357367,4.95417671410897,11.4844191031453
"CENPS-CORT",0,0,1.80989388261758,0,0.0512976100152303,0,0,0
"CENPT",42.6754973785947,26.3274230459697,28.3575470771163,32.2169389586639,26.6474379810942,36.3310322643918,45.8068444653178,107.814781757905
"CENPU",3.90168756737636,9.88533533234884,1.95828668214365,0,5.4234838532052,1.86574511629219,0,3.29321578524758
"CENPV",0,0.880742589405587,0,0,5.08525264541379,4.60639226338043,3.37691200860133,4.83501316995272
"CENPVL3",0,4.2637317221479,0,0,0,0,0,2.36852609567539
"CENPW",28.5076976169704,14.3395444487136,8.71222208325407,19.6161721467757,6.06902843915008,6.57948990838833,5.61150847268683,0.073079767987897
"CENPX",257.261429451184,156.393025950201,104.540454077671,211.536667871182,75.7597081660306,84.8144873440861,305.132050563086,250.741619047939
"CEP104",2.35177857212384,3.6370974550476,11.0488868318462,8.36708620847676,9.72386275865496,10.871268313036,10.2638843953539,9.11311642209701
"CEP112",0.0951366434292003,0.0641851522385097,0.0025159178735706,0.0804859303911745,0.0132098746485745,0.0421876341702126,0.0575548114013974,0
"CEP120",1.12137504311875,1.95482758805106,4.39488712758509,0,4.52022758902211,4.3668942420375,0.996543585309941,0.439247458120439
"CEP126",0.205118901695561,0.133922020876145,0.00813664891436515,0,0.17088651954395,0.310085609290731,0,0
"CEP128",0,0.189868173095472,0.445468501909374,0.31038830233506,2.65951228812231,0.736578240810259,0.12934339206704,0.557214791871807
"CEP131",2.13306901890434,1.75937599461814,5.59620132925761,1.34102098162025,5.14688579787368,6.422056944247,5.57184654051525,8.60445029757277
"CEP135",0.00773744503127979,1.58221552596798,3.05793043754093,2.97555362710315,3.5947144772483,3.3224083521034,0.209188781740486,2.13670745006346
"CEP152",0,1.09120117479522,1.39011289085397,1.03475551197336,1.41657458519659,1.46161761852909,0,2.25520631229099
"CEP162",0.885119652395467,0.45694915703545,2.05850151218739,1.24799721735473,1.39478306804361,1.10447886618185,0.379247854253607,2.08642235810168
"CEP164",0.397372112386609,0.0466999270195587,0.702239069644268,0.541899164929765,0.412544849446863,0.72987685516875,0.397278734720557,0
"CEP170",1.76803039631807,2.31113784301982,6.81490101358195,2.85548993176852,5.60859003454236,5.62238291842894,2.44740190894641,6.67601795159771
"CEP170B",12.7096438636555,22.1120482709812,0.911946739335334,0,0.952248653350324,2.08524342109621,1.35102541876383,5.99932451584623
"CEP19",0,2.21880066993121,25.7891312110111,0,13.7300118679598,11.3470712541005,16.9220236427121,0.107178765708016
"CEP192",0.533003991663688,2.46535845146543,6.84515379220053,2.26560672787668,5.605474485529,4.95787129456983,0.570129989003712,2.12131942580052
"CEP250",1.36628488852765,1.31210745375832,5.9953214002128,5.4332107339857,5.61030046019369,5.227160066826,5.63384702662551,4.54303667175369
"CEP290",0.0702315923093185,2.33993824107735,2.0610415005085,0.323241705010226,1.71953685614008,1.59958162743818,0,0.00687750467404335
"CEP295",0.333170038648859,0.939714650626574,2.58961540777351,0.593895575771409,3.9365731846432,3.64452074464783,1.21441095941327,2.5261874018951
"CEP295NL",0,1.68696604049715,4.8200045400355,6.40165501384447,2.90891097875375,3.58932803023945,0,6.48384888823145
"CEP350",0,0.942335345740396,2.39501549245137,0.175289442669453,2.78896933564354,3.54434041285968,0,0.363633495931688
"CEP41",0.0268684694707505,1.85905682590948,2.51799370486861,0.728234353182608,2.42913558911657,1.28312357138229,0,0
"CEP44",7.32079803152494,2.40233771628383,6.55752939086026,6.51795496998722,5.01220527005208,5.04110990250624,4.60547904712425,9.72194946124429
"CEP55",7.48737881212231,11.4426512354987,0,0,5.0672507257965,2.66177639766695,0,0
"CEP57",1.69829566342689,8.17227601420968,21.1553503997665,5.30484110638419,14.3619231454051,18.4850966761914,14.1545242473705,12.2108616263994
"CEP57L1",0,1.26419834495607,3.65502110411163,1.77889659706335,1.41916046357696,1.81012204641008,0.410892993923203,0.484323473728232
"CEP63",2.84316885520243,2.8898128921061,5.58960283660343,3.6611190482807,5.63421187001383,5.44699643420801,4.68520297855252,7.26150468068044
"CEP68",0.447910973721025,1.1279860757358,3.10681200925081,7.78794694435792,1.84529135146141,3.01223048950648,11.3348007202901,10.088298360138
"CEP70",1.07005233680284,2.58793739305513,2.22224506593714,1.74174286124227,0.959627381558743,1.94412294159339,2.04515353426637,2.69632353151105
"CEP72",10.7949660426675,7.63071100282153,6.41049539658648,14.8122680309972,6.28783819948642,6.45656184730079,5.10198515063164,2.35494519257982
"CEP76",0,0.365903064247857,2.70192546297074,0,1.98915052481684,1.62926722173493,1.74017595819421,0
"CEP78",6.02370417480786,2.19243007347581,4.79857657470675,10.6666779278939,6.54668581203758,6.28738986029733,11.254602971763,2.62657007875085
"CEP83",0.949487042018646,1.76009902378665,1.25406639944386,1.62868891836712,1.10877445838581,1.85954910024385,4.09371191370976,4.57809603290517
"CEP85",1.43620425950272,1.2788081916954,5.90176127722573,1.9185912722759,1.95255552995718,2.44056282170908,5.22508574094405,5.71178150767672
"CEP85L",0.0812899911011007,0.212639180459106,0.758303054284612,1.35977077132162,1.74913084560103,1.38927994978762,0.325674348192797,0.852534268879879
"CEP89",0.00680507911948899,0.395874196317452,0.327981502894393,2.05322978186356,0.653504670890266,0.805509877240536,1.67308113993661,1.29280578882593
"CEP95",4.55463280177047,0.971254444918028,3.75697854434149,1.8971663922127,2.86000460332976,4.12291205974753,1.48957974232388,0.89922851946002
"CEP97",0,0.175262458032151,0.730172846836483,1.67055578592677,1.05674882100398,1.36814610601414,4.11590875258945,3.04595355215741
"CEPT1",3.23823564134969,7.56496480714519,21.8838230148468,8.2506993944664,22.2761751935034,17.1125221972838,3.32907468941421,5.17755540240652
"CER1",0,0,15.5904683048819,0,0,0.177357838821442,10.6463203080001,0
"CERCAM",0.0255365910426886,3.8039053869792,3.77438038704278,0,0.640698131932216,1.02147723100282,0,0
"CERK",5.79162030646112,3.64935541908548,6.2940577540101,7.58761477424986,7.66826480132114,7.93933099342502,8.60665708345936,6.84861205234967
"CERKL",0,0,0.288486065090487,0,0.501016673760898,0.0219882603285332,0,0
"CERS2",32.8681782075105,20.6189909641608,29.7647171489803,35.9353342753688,25.5335472464717,29.8292515972995,3.60044611630947,21.2209050555036
"CERS3",11.989694396939,5.14048841118946,0.0387372012381162,0.00924798144381953,0.0547589570478624,0.0184533104084965,0,1.53182471355876
"CERS4",0.586995358438385,5.25664266152509,1.10649891872762,0,2.94547403743643,4.53310201324395,0.50585456621618,1.21862169997022
"CERS5",20.1194470250356,7.08137372921765,9.94129739100957,20.3330089662541,13.9901783826191,11.9588684400366,22.4141425637695,35.9895500021978
"CERS6",1.7077087246723,0.778800364728205,2.79512257854212,1.0085472100748,2.32876711786286,2.95883498766093,1.70953022710512,2.88083958627298
"CERT1",0.285340789939936,1.8307971415644,3.84709020942136,0.14162869273208,3.18017918725026,2.8465948499509,0.244621639707517,0
"CES1",3.34077983770362,2.56466122936698,3.57809209781205,0,29.8538281149945,9.72995827927161,1.22006170598974,0
"CES2",51.3071636180253,121.44178852457,52.6511551648084,40.9889950363747,29.6808323099524,41.2326505409586,21.1036207663063,93.4545609817438
"CES3",5.26600358440714,4.97306864518155,3.07182606840593,0,0.244065793680778,0.0767649218949539,0.476689086843362,3.17695159397328
"CES4A",0.0299494562347824,1.82145360108564,13.247766117487,4.07401799366063,5.02670281515699,5.25650510619158,16.2954232364958,7.27342561656342
"CES5A",0,0.00524335165724882,0.299454209345466,0,0,0,0.0251298412692766,0
"CETN1",0,0,0,0,0,0,0,0
"CETN2",36.1353281913655,92.4880637154154,95.0808876496529,25.0536001149959,48.54714885703,56.4444739121607,19.9617408236322,24.668063060916
"CETN3",4.92850810734214,6.18699084813981,6.87818178817634,15.733346967612,7.68795866211979,13.0148482326151,27.3811765144214,14.6982617262402
"CETP",0.0298210350649042,0,0.990120531144397,8.02159667713183,6.78533040761009,26.2185159549209,11.7660429577614,0.116810285115223
"CFAP100",0,0,0.420303330599413,0,0,0,0.450909013370278,0
"CFAP126",0,0,0,0,0,0,22.493617778242,0
"CFAP157",0,0,3.02937891976693,0,0,0,2.08331569556601,0
"CFAP161",0,0.125663750634367,0.231510002967447,0.282229141187857,0.0437676740214437,0.0638244166507199,0.0310848707829514,0
"CFAP20",19.9155974072614,11.7147594359343,10.50994073303,3.00669219998472,20.7763280479634,17.9478516913221,0,9.81210094071205
"CFAP206",0,0,0,0.0828492628948199,0,0,0.537726913792942,0
"CFAP221",0,0,0,0,0,0.0181182911759129,0.304713535964458,0
"CFAP298",4.96895975385312,13.3637368067789,14.3282724224888,0,17.7743256918137,16.4594106182852,0,6.55026024120714
"CFAP298-TCP10L",1.11569775862939,0.265707569340755,0.389440964984442,0.664325247930269,0.449015281241279,0.639325963506553,0.252065948390622,0.389547535342656
"CFAP299",0,0.0293602311784568,0.0200680685691875,0,0,0,0,0
"CFAP300",0,0.372581547229594,1.41479964513353,0,0.228567152203676,0.258804732770616,0,1.19008365338267
"CFAP36",6.10753059489277,20.6283082615816,9.83955323382392,5.24929584603063,15.0525793865806,14.4546464588603,4.68309837654414,8.24253722332736
"CFAP410",0,2.25901017095905,3.48145873433787,15.7279353952463,10.4376828504517,6.99108376084142,3.06318395551465,5.87656929499922
"CFAP43",0,0.0787206801427049,0,0,0,0.010415506792102,0,0
"CFAP44",1.82157053871612,0.473099538736463,0.914373754205767,0.250714283595247,1.01649689800861,1.41456291812532,0.196391301660878,1.5478850470175
"CFAP45",7.10148889137925,0,1.51111451900065,1.61138616999411,0.183095435164429,0.191960626241401,0,0
"CFAP46",0,0,0,0,0,0,0,0
"CFAP47",0.189556875237137,0,0.0451160101880191,0,0,0,0,0
"CFAP52",0,0,0,0,0,0,0.603406676685272,0
"CFAP53",0.0831683795599243,0.527801738659134,0.676979458307468,0,0.0575626481321991,0.135786915936522,0,0
"CFAP54",0.162594113088915,0.00149284137949164,1.50561986319259,0,0.0337018668704589,0.146557868003478,0.137371187685917,0
"CFAP57",0,0,0.298753132262926,0,0,0,0,0.437046020677607
"CFAP58",0,0.0967287035456945,0.345700516633397,0,0.0558494503967573,0.0579680564353447,0,0.328721483512692
"CFAP61",0,0,0.374863673078945,0,0,0.00173163135937272,0,0
"CFAP65",0,0.208551496039498,0.651645429167866,0,0,0.0551867570139055,0,0
"CFAP69",0,0,0.616341800876916,0,0.103006292259331,0.161990540762106,0,0
"CFAP70",0.852142985908143,0.0657889920673291,0.459668407396125,0,0.274444556339261,0.660092727177252,0.493981398995096,0
"CFAP73",0,0,6.23061846233363,0,0,0,0,0
"CFAP74",0,0.189992769821288,0,0,0,0,0,0
"CFAP77",0.36034876994999,0.176453638937046,0,0,0,0,0,0.474421414515613
"CFAP97",29.4738344241816,18.6949224164629,24.4026529987006,16.5148251545138,19.3259456264499,20.6769048771744,21.7986080510004,28.9139510385245
"CFAP97D1",0,0,0,0,0.236151064393704,0.222826612531825,0,0
"CFAP97D2",0,0.0252747121248224,0.501631293776772,0,0,0,0,0
"CFAP99",1.78101590762457,0,1.78036166336964,0,0.218287070329186,0.0848114096100992,0,0
"CFB",67.112198594786,27.1543421533497,197.702888829723,298.751935552782,86.3745375817564,83.4837289032022,154.76729396351,162.610914954751
"CFD",19.5169771581653,36.1397947203777,168.983508707614,170.763768549709,76.479826839226,360.153435164803,0.138565919540686,0
"CFDP1",4.54513144904281,2.02780115457013,2.3989398306893,4.32345530405128,1.29051603270349,1.31313178736611,2.07015233912613,5.10109900988814
"CFH",0,1.55034344416196,7.29913681219493,2.5690459442447,1.4655869581341,4.01621950176128,0.296116864097372,1.36016219158507
"CFHR2",0,0,0,3.24066453678402,0,0,2.36407222003298,4.91608293850477
"CFHR3",0,0,0,0,0.0549268524058388,0,0,0
"CFHR4",0,0,0,0.73855261314438,0,0,0,0
"CFHR5",0,0,0,0,0,0,0.955825482892058,0
"CFI",1.30486373391782,0.899041782061355,1.16134828456771,0,0.508802608167707,1.62031800054769,0,0
"CFL1",0,0.280690310055695,0,0.908556560726388,0.667028067999549,0.766216420694501,0,0.59087364456628
"CFL2",30.3397957326795,28.2556231814495,37.5225084392222,21.5460151914921,9.01365039041785,23.5524997771379,6.57758587734921,20.6292282370599
"CFLAR",19.4070160913058,25.5013682508903,100.134046164317,39.2122174231897,83.3427989537684,68.3694647637057,20.1374213721972,57.1828027071597
"CFP",0,2.82734488234397,4.12271783540108,32.4331493344036,11.8143401211573,26.0363197085062,17.8868340770783,0
"CFTR",0,0,0,0,0.0909993077931067,0,0,0
"CGA",18.0988728522369,0,0,0,0.17659714796719,0,0,0
"CGAS",0,1.67892466178774,13.5766988321637,5.25841531660013,6.28553853501829,7.29320201684471,2.50654893844812,3.31792925280722
"CGB5",0,14.9665684940702,22.4936574721877,0,0.773180860181711,0.729555347933998,0,0
"CGB7",15.2529067126325,9.42345541356905,6.41241742693326,10.9348406844988,1.23327910864135,0.465477310958325,0.361310786277263,0
"CGB8",52.813761678511,21.1238940252355,0,0,0,0.724602494248092,0,1.30382641053763
"CGGBP1",2.57647336710297,3.50642612046982,5.82639092503492,2.20507433923865,6.54275715501752,6.45693466843567,2.21626525998965,1.76482032289821
"CGN",0,7.62640716979259,1.34161682167566,1.66077759162482,0,0.473413647907991,4.44885006211919,3.83898274501463
"CGNL1",0.097265550775471,0.0824338894165525,0.364611828477737,0,0.252448528408515,0.397007529681165,0.142229293207513,0
"CGREF1",0,0.939523952355164,0,0,0.167670872836481,0.158210307924419,0.436641142577539,0
"CGRRF1",0,2.24777754435196,5.05892999785334,2.9711806868673,4.16320388166126,5.55755119617408,1.44263667426277,2.60588372146802
"CH25H",75.5205346475721,21.1642174143042,58.9009701171866,27.3314010834019,3.01554276836866,57.2240654025375,84.0919461548094,41.7178106831383
"CHAC1",0,2.11007536092454,10.8477803326316,0,0,2.70593106091464,4.5119405361651,0
"CHAC2",0,8.96435092092745,4.35714907595126,12.5729760708811,5.73845169666114,8.15810068757445,8.89157560598105,3.29096227919523
"CHAD",0,0,10.7963478552763,0,0,0,0,0
"CHADL",0,0,0.551753280046454,0,0,0.186908234660264,2.75654093787611,0
"CHAF1A",0,3.27687257001817,1.52003614939033,1.71977364114183,2.78933871437044,2.15341745786366,2.13745565782776,6.60149420524395
"CHAF1B",2.46927891020996,2.15932022022825,1.0828627857034,0,2.96054476588152,1.87291523563094,2.59546005221693,2.81790612381253
"CHAMP1",0,3.63494130250469,11.4658784908236,1.90673685852135,11.1190683825799,9.61546320146566,1.90917302208495,0
"CHAT",0,0,0,0,0,0,0,0
"CHCHD1",914.009485155582,465.996465641227,530.911444464288,1257.68917587155,306.57705004607,342.147139805058,2255.40803250172,1862.70083773861
"CHCHD2",283.73480785526,195.792508622916,116.529212421216,60.4125378066391,140.040037580385,147.812258385607,100.596596670046,219.616701419423
"CHCHD3",0.802819146433223,1.77388732798889,2.12017166119728,0.341940706799674,1.49758722827683,1.70216980919523,0.754469566810462,1.80926641801407
"CHCHD4",3.37267444897418,6.66610703347236,4.37848768782272,0,3.3599794216323,5.13103866588662,0,2.20181863310052
"CHCHD5",47.780559462753,38.2234566564545,30.8716644584165,20.9818056058248,37.967556730357,35.5073211319953,8.33696234398756,15.8932166726409
"CHCHD6",0,0.339636762980237,0.202252102100251,0,0.194282138853998,0.191652805860185,0,0.0099957649710981
"CHCHD7",5.78203201370887,39.8001881811986,59.1752488069814,47.1222500787382,50.6585972068264,50.2726931821151,18.9199770167849,32.624581304135
"CHD1",3.38100625828181,4.56994838551242,8.18497771528804,2.46874582353867,6.97346330784574,7.73238522212036,1.26629103342671,6.56204143137198
"CHD1L",0,4.27459240998194,3.94178793096169,0,4.76012623096244,4.97385701308187,0,1.55491444365655
"CHD2",3.19968750996751,3.6248749601416,4.58740906532794,0.702613878681138,5.47261309467921,5.6079489689226,0.128544314067287,1.42218806136976
"CHD3",153.87266347519,90.6849133093445,105.411828819746,122.755742589214,92.7130227305777,105.497293170213,327.120084218972,295.319199746256
"CHD4",10.3557593809404,24.6214903121869,29.2409125911375,4.2577297044203,34.3482578664926,24.5688376294962,0,3.3131073430992
"CHD5",0,0.124730932836338,0.43686264174203,0,0,0,1.01977416809192,0
"CHD6",2.13377715252883,1.98729924373068,3.50895097581048,0.636786635419898,2.32977833254411,3.25430942585146,4.14687763158572,5.25044791136535
"CHD7",0,0.33180764066061,0.658420683843948,0.508656567811451,0.292818437110891,0.279115971241485,0,0
"CHD8",4.8293865516698,9.61817033544374,14.7177690514438,6.00457776734412,14.0175492448246,14.0843307349248,3.94783939451323,3.98013359978746
"CHD9",1.22564161517993,0.552759490976797,0.735523454510477,0.765794755356854,0.887077110967929,1.1913009569352,0.247797161138495,0.866308684996464
"CHDH",0.421963621501063,0,0.924418233102123,0,0.0829688122319742,0.438409595011858,0,0
"CHEK1",0,1.97364078972829,0,0.86372656880956,2.42430153507046,1.05497227429707,0,0.789385077060217
"CHEK2",3.87371204199924,0.179147736413777,1.45979151065675,1.57744561041847,0.796462966406938,0.595363008793813,0.626274672688398,0
"CHERP",18.9118314302208,20.4021105334254,20.2552331739826,29.7222956729607,16.2003017093963,18.6348435244574,34.8592061664399,37.9260859737018
"CHFR",0,0.90223242597551,2.57376940882083,0.358949963121356,1.23982082041456,1.41657229416766,0.535369029933512,0.00477328576969346
"CHGA",0,0,0.923180766218641,0,0,0,2.77641113083146,5.96128559834029
"CHGB",0,0,3.74289846969893,0,0.12257064203343,0.308412764293127,0,0
"CHI3L1",0.336414115884641,0,91.3389117653745,12.7308761921326,659.154190037367,182.077980517224,4.26340220215497,0
"CHI3L2",1.44018497469184,0.51316153898204,12.8486010075867,2.44454130887885,33.9197971410499,4.84028658333473,2.65359792435447,1.93543464850461
"CHIA",0,0,1.17815061817087,0,0.0190335453213166,0,0,0
"CHIC1",0,0.776567233182887,1.11879717103017,0.399297499239176,1.18215605983776,0.779526303722608,0.356585215739417,0
"CHIC2",14.084630015839,7.72614696367759,5.21145950544753,9.35563499313544,8.13044472029448,8.8010333161924,8.90714754224372,12.4611563229976
"CHID1",6.30204479894145,3.19853760460361,4.89539441693794,0,6.73440054160644,7.34942115423882,2.66806110735253,0
"CHIT1",0,0.104225042872344,0,2.59473900384128,19.5211003480928,30.8369036055219,0,2.1790542455325
"CHKA",2.04933144417815,0.40326920721793,3.52205795393654,0,2.35848063829927,2.65336998354857,0,0
"CHKB",3.74875703500067,28.5596270016535,37.7850437245753,39.1143243616113,33.3375473759599,37.6956442085171,27.4001293964581,31.4454808930141
"CHL1",0.421162696704118,0.149029450592012,0,0,0.2792615653522,0.43917445229058,0.576598012142716,0.135469093178727
"CHM",0,1.21808487714172,1.83701950388348,0,1.56279141435986,1.76667271737712,0.284487584613029,0.31256548601645
"CHML",0,2.45133108734706,2.61395391841421,0,5.25414590352949,5.05035608043892,3.35671669302329,0
"CHMP1A",16.2642219372226,12.1221952357715,21.92960073046,4.78100201305794,10.8624326171522,8.54653697735008,6.62579614251878,20.7314717309148
"CHMP1B",61.901168495164,70.9097350244457,117.812340914967,55.3698098500251,118.677012308076,126.770772236845,15.6713437660406,36.9618226081973
"CHMP2A",254.30054593882,356.169914835752,487.228203467641,195.48202418794,452.093855387608,413.875270999143,71.9699171961806,191.37016539578
"CHMP2B",15.0924548397531,12.8341565785283,10.4463076904337,13.3323948711656,8.07831171596466,9.16964794727481,7.14691512942685,5.56775594213182
"CHMP3",23.8310330477877,25.1791472887966,13.4557086526888,15.3547847843804,13.4781187811288,15.508229797148,7.44108841161291,17.0255206883652
"CHMP4A",50.0293158346356,56.3306578772966,97.2011369261492,115.598257644802,100.289819740882,132.359059833314,43.0415618914104,79.3128617782973
"CHMP4B",19.6494860938637,16.2611568377039,20.1826419487168,14.7347702671432,17.946421403582,17.0330686903119,25.9997118522614,27.6501034486134
"CHMP4C",0,2.87393282402667,0,1.6797863069566,0,0.197166193894307,0.63257976184891,0.0236516336340923
"CHMP5",0,0.469256030382399,3.3397907518512,0,0.954096456137789,0.465653310174266,0,0
"CHMP6",13.2068026402592,9.00382880551797,22.0379848530458,10.4852260397941,16.760083452613,18.4650503347568,1.44869783462198,12.5041893326018
"CHMP7",0,5.27167483633643,9.76119248320053,5.60741028109652,20.2356500620519,8.68960689250679,2.61679282852248,0
"CHN1",3.81028902152357,1.13807707678124,0.976174770855381,1.49215767827652,1.2594525281381,2.01251246603454,1.79943984329733,1.17454327261457
"CHN2",0,0.101837337046804,0.285567326362272,0.129078617833871,0.075353289490004,0.188636894814533,0.172703951150971,0
"CHODL",0,0.0346253407841289,0.0745863854655133,0.0474839679825515,0.0169932528241571,0.0378995743420194,0,0
"CHORDC1",12.5274523631529,5.01209549378644,9.83113838469208,5.96357602412605,8.56563745732348,11.7111382592643,1.63394964696109,2.28958319381368
"CHP1",15.6493160340589,17.4055843869978,10.6024762433186,9.10314205414053,8.57546451572131,10.2033706183473,11.101006365121,23.0874688744651
"CHP2",0,0,0,0,0,0,8.47772456314929,0
"CHPF",163.602498000368,104.204925809486,45.2842270827993,39.1123898212637,17.9401847745273,28.6895574378127,35.9493937531163,279.278811477175
"CHPF2",9.23356964255409,17.9049202181885,39.8051415582666,0,21.3025159782645,23.6181522030554,0,26.5987647073463
"CHPT1",2.03630410043536,1.25760022383055,1.39462296873734,0,2.87626622197151,5.93682562948325,1.50975281148271,0
"CHRAC1",11.8596771270648,40.0380681380816,17.3755540467136,8.81130198457774,28.5549599128465,20.1850097347308,15.8806077166835,14.1336746563483
"CHRD",13.0967665575983,5.82578092102076,4.52275500413289,4.0060157027562,0.211788728411504,4.44641514643522,3.25747955281952,39.6141326873618
"CHRDL1",0,0.118112232197819,0.0172226391375815,1.92426227211729,0.0324612595177263,1.54023554216303,0.190201927815365,0.230954189166018
"CHRDL2",0,1.61353438660819,0,0,0.210091247532588,0.198237179791935,0,1.84753137483132
"CHRFAM7A",0,0,1.08302383971995,0,0.0349934601220679,0.14858554162795,0,0
"CHRM1",5.77646715115541,0,0,0,0,0,0,0
"CHRM2",0,0,0.471084616153064,0,0,0,0,0
"CHRM3",0,0,0.050306864548382,0,0,0.006054258134691,0,0
"CHRM4",0,0,0,0,0,0.467721066620263,3.87255919571727,0
"CHRM5",0,0.0873393893081671,0.0990536552106922,0,0,0,0.145111888900866,0
"CHRNA1",0,0,0.156199940792964,0,1.10752700936001,0.449762562488325,0,0
"CHRNA10",0,0,2.89877486580901,0,2.14642049040957,0.460298203392893,0,0
"CHRNA2",0,0.830236683242876,0,0,0,0,0,0
"CHRNA3",0,0,0,0,0.100127783738081,0.774721496213664,0,0
"CHRNA4",0,0.196559060897732,1.25393767354238,0,0,0,0,0
"CHRNA5",0,0.309906423488091,0.800226798241431,0,0.0950589598344351,0.197329897043629,0,0
"CHRNA6",0,0.526558427324959,0,0,0.775265191295242,0.316992898710516,0,0
"CHRNA7",0,0,0.00505023666983274,0,0.0897476924950901,0.211709550754855,0,0
"CHRNA9",1.4137336260205,0,0,0,0,0,1.63886046882224,0
"CHRNB1",0,2.3232553749788,0,0,0.044713558322628,0.464097328417339,0,0
"CHRNB2",0,0.989004546584041,1.77404350500592,0,0,0,0,0
"CHRNB3",0,0,0,0,0.056500267148465,0,0,1.08718953560177
"CHRNB4",0.876753910696364,0,0,0,0.00545701879743853,0.102982302135932,0,0
"CHRND",0,0,0,0,0,0.149991494382721,4.03609264685739,0
"CHRNE",0,0,1.05025282081551,1.27646205272236,0.0925489076100453,0.145544968776753,0,1.51895581255451
"CHRNG",0,0,0.415632739154072,0,0,0,0,0
"CHST1",25.007717462515,0.449839983176481,14.1729489317771,0,4.44694327164624,4.07699514698487,18.5103762297884,13.0299029813473
"CHST10",0.0253307784676391,1.49590295375287,6.51123601096358,0,1.64362348658242,2.19191692976807,1.41248325515676,0.248054389171566
"CHST11",0.724671404235023,0.471537252802882,1.95178502174304,1.61533564032753,1.35716471502604,0.981320790938084,0.497006564509576,0.367344256772551
"CHST12",1.95119213098804,0.128343925298847,6.86201357463334,1.34035582802329,3.23758291162444,3.45905856804598,1.16871785353866,0
"CHST13",0,0,0,0,0.0295559050597263,0,0,0
"CHST14",45.4067370444421,31.2755844841586,48.9542717026681,16.3005244225262,31.7391810051502,38.0491302838669,0,0
"CHST15",1.90194556817418,3.09799085073928,2.48520130659351,0.793671173694769,1.40852443888869,3.30399511336319,0.122124419300528,0.879100367435463
"CHST2",134.506756044035,26.3458166585459,130.034841139433,47.43279438483,150.093119473252,111.437988921555,17.5733459731414,55.3725212584609
"CHST3",3.64346895449495,3.41065333936731,2.59202721666638,1.89043465850239,0.414151796514151,1.24833756598616,2.15703193490067,5.67739850420548
"CHST4",1.7897342978642,0.12790519134777,0,0,0.836968996260336,0.276410518616059,0,0
"CHST5",0.258803139625031,1.59678947314011,10.4407185403565,6.44100306971959,0.149269411249122,0.352117799560385,0,0
"CHST6",0,0,1.70606463495918,0,0.435193108451784,0.365011575779914,0,0
"CHST7",0,0.302889795450331,0,1.70327243857723,3.20170845866358,7.07790520967612,0,1.68256924072252
"CHST8",0,0.0798415808510105,0,0,0,0.0352127092964792,0.368079780966816,0
"CHST9",0.00234459622164578,0,0,0,0,0.00382796312418611,0,0
"CHSY1",8.08594585728739,3.9712265113588,8.73372356998416,2.28655526315572,4.89838405270307,5.88063899619421,6.3250083479349,6.44196608399804
"CHSY3",0.162177883284479,0.00408416861541631,0.0918118991030949,0,0.11024243966297,0.0680872474740099,0,0
"CHTF18",0,2.76959940968591,8.44116000267744,0,3.60981212962388,3.57433832213113,0,0
"CHTOP",9.81347737570378,32.7754977119615,37.2699401590873,17.1443348304654,37.6779176535231,35.8551235189354,27.1142382302784,8.41520288437069
"CHUK",4.85996649367248,4.07434528792951,4.6287231470228,16.6121032038513,6.69724670234427,5.44059858782391,5.89826559672914,4.21659784918931
"CHURC1",1.51378005783983,18.6416210224024,52.3451968897264,5.41892554763802,20.6176362138161,17.2829200309769,1.37030372632114,4.61657199242895
"CIAO1",11.0125353935029,53.3503821025833,80.1173439794731,17.9380144189484,73.4677630385652,62.4634656000586,7.78794414121249,11.2634397589133
