"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045600","GO:0045600","positive regulation of fat cell differentiation","5/574","44/9358",0.130198637002939,0.506259600834512,0.452904286263273,"ADIRF/CMKLR1/ID2/KLF5/SFRP1",5
"GO:0061326","GO:0061326","renal tubule development","5/574","44/9358",0.130198637002939,0.506259600834512,0.452904286263273,"IRX3/JAG1/LAMA5/MTSS1/TACSTD2",5
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","16/574","192/9358",0.130558793423386,0.507180189952852,0.453727853375673,"CSNK1E/CTHRC1/CTNND1/DAB2IP/EDN1/EGFR/JUP/LRRK2/PLEKHA4/PTK7/SDC1/SFRP1/SOX2/TMEM131L/WLS/ZEB2",16
"GO:0001516","GO:0001516","prostaglandin biosynthetic process","3/574","21/9358",0.134616593335404,0.516611019179493,0.462164756049166,"CD74/EDN1/PTGDS",3
"GO:0007431","GO:0007431","salivary gland development","3/574","21/9358",0.134616593335404,0.516611019179493,0.462164756049166,"EGFR/ESRP2/LAMA5",3
"GO:0007435","GO:0007435","salivary gland morphogenesis","3/574","21/9358",0.134616593335404,0.516611019179493,0.462164756049166,"EGFR/ESRP2/LAMA5",3
"GO:0016486","GO:0016486","peptide hormone processing","3/574","21/9358",0.134616593335404,0.516611019179493,0.462164756049166,"CTSZ/PCSK1N/PLA2G7",3
"GO:0021799","GO:0021799","cerebral cortex radially oriented cell migration","3/574","21/9358",0.134616593335404,0.516611019179493,0.462164756049166,"ADGRG1/COL3A1/DAB2IP",3
"GO:0032232","GO:0032232","negative regulation of actin filament bundle assembly","3/574","21/9358",0.134616593335404,0.516611019179493,0.462164756049166,"PPFIA1/TACSTD2/TJP1",3
"GO:0046457","GO:0046457","prostanoid biosynthetic process","3/574","21/9358",0.134616593335404,0.516611019179493,0.462164756049166,"CD74/EDN1/PTGDS",3
"GO:0060147","GO:0060147","regulation of post-transcriptional gene silencing","3/574","21/9358",0.134616593335404,0.516611019179493,0.462164756049166,"ADAR/AJUBA/TP53",3
"GO:0070570","GO:0070570","regulation of neuron projection regeneration","3/574","21/9358",0.134616593335404,0.516611019179493,0.462164756049166,"PTPRF/RGMA/SPP1",3
"GO:1903020","GO:1903020","positive regulation of glycoprotein metabolic process","3/574","21/9358",0.134616593335404,0.516611019179493,0.462164756049166,"CCL19/CCR7/CHP1",3
"GO:1904353","GO:1904353","regulation of telomere capping","3/574","21/9358",0.134616593335404,0.516611019179493,0.462164756049166,"ATM/NABP2/SMG6",3
"GO:2001032","GO:2001032","regulation of double-strand break repair via nonhomologous end joining","3/574","21/9358",0.134616593335404,0.516611019179493,0.462164756049166,"CYREN/ERCC6/SMCHD1",3
"GO:0002224","GO:0002224","toll-like receptor signaling pathway","6/574","57/9358",0.134871927878247,0.516611019179493,0.462164756049166,"BIRC3/CTSS/FOSL1/TLR4/TLR8/UNC93B1",6
"GO:0003014","GO:0003014","renal system process","6/574","57/9358",0.134871927878247,0.516611019179493,0.462164756049166,"ADCY6/EDN1/F2RL1/ITGA3/LGMN/SLC5A1",6
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","6/574","57/9358",0.134871927878247,0.516611019179493,0.462164756049166,"EGFR/FOSL1/KLF5/RC3H1/SPI1/TP53",6
"GO:0046661","GO:0046661","male sex differentiation","8/574","83/9358",0.135478307557803,0.516799479297172,0.462333354126014,"ADGRG1/ATN1/BCL2L2/CYP1B1/FANCA/KITLG/SDC1/SFRP1",8
"GO:0072175","GO:0072175","epithelial tube formation","8/574","83/9358",0.135478307557803,0.516799479297172,0.462333354126014,"ABL1/CTHRC1/IRX3/PTK7/RGMA/SFRP1/SPINT1/SPINT2",8
"GO:0050871","GO:0050871","positive regulation of B cell activation","7/574","70/9358",0.136150659243473,0.516799479297172,0.462333354126014,"CD38/CD74/FCRL3/NFATC2/PTPRC/SPI1/TLR4",7
"GO:0043409","GO:0043409","negative regulation of MAPK cascade","10/574","110/9358",0.136774460972001,0.516799479297172,0.462333354126014,"ABL1/CSK/DAB2IP/DUSP4/F2RL1/GBP1/LAX1/PTPRC/SH3RF2/TLR4",10
"GO:0062207","GO:0062207","regulation of pattern recognition receptor signaling pathway","10/574","110/9358",0.136774460972001,0.516799479297172,0.462333354126014,"BIRC3/CARD8/DAB2IP/F2RL1/FCRL3/GBP5/NAGK/TLR4/WDFY1/ZDHHC12",10
"GO:0048545","GO:0048545","response to steroid hormone","17/574","208/9358",0.138098690095296,0.516799479297172,0.462333354126014,"ANXA3/CD38/CLDN1/CYBB/CYP1B1/DSG2/EDN1/FOSL1/GJB2/PTGDS/PTPRC/RXRA/SDC1/SFRP1/SKP2/SPP1/TXNIP",17
"GO:0007254","GO:0007254","JNK cascade","11/574","124/9358",0.138753318618457,0.516799479297172,0.462333354126014,"APP/CCL19/CCR7/DAB2IP/EGFR/ERCC6/F2RL1/GADD45A/LRRK2/SH3RF2/TLR4",11
"GO:0007389","GO:0007389","pattern specification process","16/574","194/9358",0.139089170234821,0.516799479297172,0.462333354126014,"ADGRG1/ATM/EDN1/EFNB1/FOXC1/FST/HES2/HOXD9/IRX3/LAMA5/MDFI/MICAL2/SEMA3F/SFRP1/TP53/WLS",16
"GO:0090066","GO:0090066","regulation of anatomical structure size","23/574","295/9358",0.139527922858734,0.516799479297172,0.462333354126014,"ABL1/ADCY6/CCR7/CD38/CDC42EP1/CRABP2/CTTN/EDN1/F2RL1/FOXC1/LPAR3/LRRK2/MMP2/P2RY2/PIK3C2A/PLEK/RGMA/SCPEP1/SEMA3F/SEMA4B/SPP1/TMOD3/ULK1",23
"GO:0035194","GO:0035194","regulatory ncRNA-mediated post-transcriptional gene silencing","5/574","45/9358",0.139564941332557,0.516799479297172,0.462333354126014,"ADAR/AJUBA/DDX6/NCBP2/TP53",5
"GO:0043370","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","5/574","45/9358",0.139564941332557,0.516799479297172,0.462333354126014,"CCL19/IL4R/JAK3/NLRP3/RC3H1",5
"GO:2000107","GO:2000107","negative regulation of leukocyte apoptotic process","5/574","45/9358",0.139564941332557,0.516799479297172,0.462333354126014,"CCL19/CCR7/CD74/JAK3/KITLG",5
"GO:0048167","GO:0048167","regulation of synaptic plasticity","9/574","97/9358",0.139831165388989,0.516799479297172,0.462333354126014,"ABL1/APP/CD38/CDC20/GIPC1/LGMN/SYT7/TYROBP/YWHAG",9
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","9/574","97/9358",0.139831165388989,0.516799479297172,0.462333354126014,"ABL1/CD74/FGFR3/HBEGF/KITLG/PTK6/PTPRC/TGFA/TP53",9
"GO:0002700","GO:0002700","regulation of production of molecular mediator of immune response","12/574","138/9358",0.13986605125733,0.516799479297172,0.462333354126014,"B2M/CD74/F2RL1/FCRL3/IL4R/JAK3/KLK7/LAPTM5/NLRP3/PTPRC/SLC7A5/TLR4",12
"GO:0007596","GO:0007596","blood coagulation","12/574","138/9358",0.13986605125733,0.516799479297172,0.462333354126014,"ACTG1/CD9/COL3A1/EDN1/F2RL1/F3/FCER1G/HSPB1/ITGA2/PLEK/SERPING1/TLR4",12
"GO:0099536","GO:0099536","synaptic signaling","24/574","310/9358",0.140871339702041,0.516799479297172,0.462333354126014,"ABL1/APP/CD38/CDC20/DTNB/EDN1/FBXO2/GIPC1/GJC1/LGMN/LPAR3/LRRK2/PDLIM4/PNKD/RAC3/SLURP2/SNAP23/SRGN/SYPL1/SYT7/TPGS1/TYROBP/YWHAG/ZDHHC12",24
"GO:0031346","GO:0031346","positive regulation of cell projection organization","18/574","223/9358",0.140957382102329,0.516799479297172,0.462333354126014,"ABL1/ANLN/CCL19/CCR7/CDC42EP1/CRABP2/DAB2IP/EHD1/EPS8L1/F2RL1/ITGA2/ITGA3/ITGA6/LPAR3/PTK6/PTK7/RGMA/S100A9",18
"GO:0006911","GO:0006911","phagocytosis, engulfment","4/574","33/9358",0.141133888007197,0.516799479297172,0.462333354126014,"DOCK1/F2RL1/ITGA2/RAC3",4
"GO:0009303","GO:0009303","rRNA transcription","4/574","33/9358",0.141133888007197,0.516799479297172,0.462333354126014,"CAVIN1/ERCC6/SPIN1/TP53",4
"GO:0010543","GO:0010543","regulation of platelet activation","4/574","33/9358",0.141133888007197,0.516799479297172,0.462333354126014,"CD9/FCER1G/PLEK/TLR4",4
"GO:0031670","GO:0031670","cellular response to nutrient","4/574","33/9358",0.141133888007197,0.516799479297172,0.462333354126014,"POSTN/RXRA/SFRP1/TNC",4
"GO:0031952","GO:0031952","regulation of protein autophosphorylation","4/574","33/9358",0.141133888007197,0.516799479297172,0.462333354126014,"CHP1/PDGFC/PTPRC/TESK1",4
"GO:0043300","GO:0043300","regulation of leukocyte degranulation","4/574","33/9358",0.141133888007197,0.516799479297172,0.462333354126014,"CD84/F2RL1/IL4R/SPI1",4
"GO:0043506","GO:0043506","regulation of JUN kinase activity","4/574","33/9358",0.141133888007197,0.516799479297172,0.462333354126014,"ARHGEF5/CCL19/DAB2IP/EDN1",4
"GO:1905521","GO:1905521","regulation of macrophage migration","4/574","33/9358",0.141133888007197,0.516799479297172,0.462333354126014,"CD9/CMKLR1/PTK2/SLAMF8",4
"GO:0035303","GO:0035303","regulation of dephosphorylation","8/574","84/9358",0.142246276443031,0.516799479297172,0.462333354126014,"CHP1/FCRL3/PDGFRB/PLEK/PPP1R2B/PPP6R1/PTPRC/SMG6",8
"GO:0002449","GO:0002449","lymphocyte mediated immunity","17/574","209/9358",0.142303500325914,0.516799479297172,0.462333354126014,"B2M/CD74/FCER1G/ICAM1/IL20RB/IL4R/JAG1/NLRP3/PTPRC/PVR/SERPINB4/SERPING1/SLAMF7/STX7/TLR8/TUBB4B/UNC93B1",17
"GO:0071453","GO:0071453","cellular response to oxygen levels","10/574","111/9358",0.142624109872876,0.516799479297172,0.462333354126014,"AJUBA/ATG7/ATP6AP1/CHCHD2/CYBB/EDN1/LMNA/NDRG1/SFRP1/TP53",10
"GO:0000272","GO:0000272","polysaccharide catabolic process","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"PPP1CB/PYGB",2
"GO:0001946","GO:0001946","lymphangiogenesis","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"FOXC1/PTPN14",2
"GO:0002836","GO:0002836","positive regulation of response to tumor cell","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"GSDME/PVR",2
"GO:0002839","GO:0002839","positive regulation of immune response to tumor cell","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"GSDME/PVR",2
"GO:0005980","GO:0005980","glycogen catabolic process","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"PPP1CB/PYGB",2
"GO:0006706","GO:0006706","steroid catabolic process","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"CYP27A1/SPP1",2
"GO:0006735","GO:0006735","NADH regeneration","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"HK3/TPI1",2
"GO:0007628","GO:0007628","adult walking behavior","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"ABHD12/HEXA",2
"GO:0009251","GO:0009251","glucan catabolic process","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"PPP1CB/PYGB",2
"GO:0014029","GO:0014029","neural crest formation","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"EDN1/SFRP1",2
"GO:0016137","GO:0016137","glycoside metabolic process","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"FUCA1/NAGA",2
"GO:0016237","GO:0016237","lysosomal microautophagy","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"ATG7/ULK1",2
"GO:0034139","GO:0034139","regulation of toll-like receptor 3 signaling pathway","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"F2RL1/WDFY1",2
"GO:0035278","GO:0035278","miRNA-mediated gene silencing by inhibition of translation","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"AJUBA/DDX6",2
"GO:0035589","GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"GPR87/P2RY2",2
"GO:0035729","GO:0035729","cellular response to hepatocyte growth factor stimulus","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"BCAR1/LGMN",2
"GO:0036005","GO:0036005","response to macrophage colony-stimulating factor","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"SPP1/TLR4",2
"GO:0042438","GO:0042438","melanin biosynthetic process","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"GIPC1/ZEB2",2
"GO:0044550","GO:0044550","secondary metabolite biosynthetic process","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"GIPC1/ZEB2",2
"GO:0044849","GO:0044849","estrous cycle","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"CA12/CYP1B1",2
"GO:0045618","GO:0045618","positive regulation of keratinocyte differentiation","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"FOXC1/PRKCH",2
"GO:0046058","GO:0046058","cAMP metabolic process","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"ADCY6/PTHLH",2
"GO:0048070","GO:0048070","regulation of developmental pigmentation","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"KITLG/ZEB2",2
"GO:0048532","GO:0048532","anatomical structure arrangement","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"SEMA3F/TFAP2A",2
"GO:0051797","GO:0051797","regulation of hair follicle development","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"FST/KRT17",2
"GO:0060100","GO:0060100","positive regulation of phagocytosis, engulfment","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"F2RL1/ITGA2",2
"GO:0061450","GO:0061450","trophoblast cell migration","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"GJA1/ITGB4",2
"GO:0061621","GO:0061621","canonical glycolysis","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"HK3/TPI1",2
"GO:0061718","GO:0061718","glucose catabolic process to pyruvate","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"HK3/TPI1",2
"GO:0086019","GO:0086019","cell-cell signaling involved in cardiac conduction","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"GJA1/GJC1",2
"GO:0090399","GO:0090399","replicative senescence","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"ATM/TP53",2
"GO:0097212","GO:0097212","lysosomal membrane organization","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"LAPTM4B/LAPTM5",2
"GO:0120305","GO:0120305","regulation of pigmentation","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"KITLG/ZEB2",2
"GO:1900424","GO:1900424","regulation of defense response to bacterium","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"F2RL1/KLK7",2
"GO:1905155","GO:1905155","positive regulation of membrane invagination","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"F2RL1/ITGA2",2
"GO:2000738","GO:2000738","positive regulation of stem cell differentiation","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"FOXC1/TACSTD2",2
"GO:2001028","GO:2001028","positive regulation of endothelial cell chemotaxis","2/574","11/9358",0.143220099007173,0.516799479297172,0.462333354126014,"HSPB1/LGMN",2
"GO:1903321","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","7/574","71/9358",0.143599769579271,0.517261220833306,0.462746432160517,"ABL1/BEX4/CHP1/NXN/PIAS3/SH3RF2/USP4",7
"GO:1903531","GO:1903531","negative regulation of secretion by cell","7/574","71/9358",0.143599769579271,0.517261220833306,0.462746432160517,"CD84/EDN1/F2RL1/GJA1/PNKD/SFRP1/SPI1",7
"GO:0120031","GO:0120031","plasma membrane bounded cell projection assembly","24/574","311/9358",0.144339922054943,0.519472048726633,0.464724258215426,"ABL1/AJUBA/ALPK1/ANLN/CCL19/CCR7/CDC42EP1/CTTN/EHD1/EMP1/EPS8L1/F2RL1/ICAM1/ITGB4/KLF5/LAMA5/LPAR3/MTSS1/PLK4/RHOD/SNX10/TACSTD2/TESK1/TPGS1",24
"GO:0040013","GO:0040013","negative regulation of locomotion","18/574","224/9358",0.145066952914947,0.5213818009511,0.466432739332102,"ADGRG1/CD74/CLIC4/COL3A1/CYP1B1/DAB2IP/DLG5/GADD45A/GJA1/JAG1/JUP/SEMA3F/SEMA4B/SFRP1/SLAMF8/SPINT2/TACSTD2/ZEB2",18
"GO:0050817","GO:0050817","coagulation","12/574","139/9358",0.14512427744235,0.5213818009511,0.466432739332102,"ACTG1/CD9/COL3A1/EDN1/F2RL1/F3/FCER1G/HSPB1/ITGA2/PLEK/SERPING1/TLR4",12
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis","9/574","98/9358",0.146177548500923,0.524707182828641,0.469407655172351,"CMKLR1/GJA1/IL4R/LCN2/OMA1/PDGFC/PLAC8/PWWP2B/TLR4",9
"GO:0016049","GO:0016049","cell growth","24/574","312/9358",0.14785780139438,0.526874263741315,0.471346344794062,"ABL1/APP/BCAR1/CD38/CRABP2/CTTN/EDN1/EGFR/GJA1/HBEGF/KRT17/LPAR3/POSTN/RGMA/S100A8/S100A9/SEMA3F/SEMA4B/SFN/SFRP1/SPP1/TNC/TP53/ULK1",24
"GO:0001773","GO:0001773","myeloid dendritic cell activation","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"ITGB6/SPI1/UBD",3
"GO:0001778","GO:0001778","plasma membrane repair","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"AHNAK/S100A10/SYT7",3
"GO:0002446","GO:0002446","neutrophil mediated immunity","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"ANXA3/F2RL1/SPI1",3
"GO:0002825","GO:0002825","regulation of T-helper 1 type immune response","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"CCL19/IL4R/JAK3",3
"GO:0010955","GO:0010955","negative regulation of protein processing","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"CARD8/CTSZ/LRRK2",3
"GO:0019731","GO:0019731","antibacterial humoral response","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"KLK7/PI3/SLPI",3
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint signaling","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"ATM/MUC1/TP53",3
"GO:0034143","GO:0034143","regulation of toll-like receptor 4 signaling pathway","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"DAB2IP/F2RL1/WDFY1",3
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint signaling","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"ATM/MUC1/TP53",3
"GO:0050931","GO:0050931","pigment cell differentiation","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"CD63/KITLG/ZEB2",3
"GO:0060907","GO:0060907","positive regulation of macrophage cytokine production","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"CD74/LAPTM5/TLR4",3
"GO:0060966","GO:0060966","regulation of gene silencing by regulatory ncRNA","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"ADAR/AJUBA/TP53",3
"GO:1900027","GO:1900027","regulation of ruffle assembly","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"EPS8L1/ICAM1/TACSTD2",3
"GO:1903318","GO:1903318","negative regulation of protein maturation","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"CARD8/CTSZ/LRRK2",3
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","3/574","22/9358",0.149173777774894,0.526874263741315,0.471346344794062,"GJA1/KITLG/PTPRC",3
"GO:0035265","GO:0035265","organ growth","8/574","85/9358",0.149178909970104,0.526874263741315,0.471346344794062,"ABL1/EDN1/EVC/FGFR3/FOXC1/MMP13/PSAP/TSKU",8
"GO:0042058","GO:0042058","regulation of epidermal growth factor receptor signaling pathway","5/574","46/9358",0.149216944767613,0.526874263741315,0.471346344794062,"AFAP1L2/DAB2IP/EGFR/GPRC5A/PTK6",5
"GO:0061462","GO:0061462","protein localization to lysosome","5/574","46/9358",0.149216944767613,0.526874263741315,0.471346344794062,"GCC2/LAPTM5/M6PR/MEAK7/MFSD1",5
"GO:0045859","GO:0045859","regulation of protein kinase activity","26/574","342/9358",0.14974228994534,0.52807576830137,0.472421221328386,"ABL1/ADAR/APP/ARHGEF5/CCL19/CCR7/CHI3L1/CHP1/DAB2IP/EDN1/EGFR/GADD45A/GPRC5A/HSPB1/LAX1/LRRK2/PDGFC/PDGFRB/PKMYT1/PTK2/PTK6/PTPRC/SFN/TESK1/TLR4/YWHAG",26
"GO:0009267","GO:0009267","cellular response to starvation","11/574","126/9358",0.149942681656374,0.52807576830137,0.472421221328386,"ATG7/DSC2/KLF10/LRRK2/SFRP1/SLC2A1/SLC39A4/SLC7A5/TP53/UPP1/YWHAG",11
"GO:0051924","GO:0051924","regulation of calcium ion transport","11/574","126/9358",0.149942681656374,0.52807576830137,0.472421221328386,"ABL1/AHNAK/CD84/CXCL9/FCRL3/HOMER2/HOMER3/IL16/MS4A1/PDGFRB/SARAF",11
"GO:0045927","GO:0045927","positive regulation of growth","12/574","140/9358",0.150486288394287,0.529536511387431,0.473728014925419,"CD38/CRABP2/EDN1/EGFR/HBEGF/HOPX/KRT17/LPAR3/S100A8/S100A9/SFN/SFRP1",12
"GO:0006970","GO:0006970","response to osmotic stress","6/574","59/9358",0.151680441518797,0.531916906691344,0.475857537475442,"ITGA2/MAP7/MAPK13/NLRP3/SLC2A1/TP53",6
"GO:0042093","GO:0042093","T-helper cell differentiation","6/574","59/9358",0.151680441518797,0.531916906691344,0.475857537475442,"CCL19/IL4R/JAK3/LY9/NLRP3/RC3H1",6
"GO:1990868","GO:1990868","response to chemokine","6/574","59/9358",0.151680441518797,0.531916906691344,0.475857537475442,"CCL19/CCR7/CMKLR1/CXCL9/EDN1/FOXC1",6
"GO:1990869","GO:1990869","cellular response to chemokine","6/574","59/9358",0.151680441518797,0.531916906691344,0.475857537475442,"CCL19/CCR7/CMKLR1/CXCL9/EDN1/FOXC1",6
"GO:0006887","GO:0006887","exocytosis","16/574","197/9358",0.152457881381063,0.532752534163201,0.476605097152532,"ANXA3/CD84/EXOC6B/F2RL1/IL4R/LRRK2/PIK3C2A/PLEK/PTGDS/RAB3D/S100A10/SDC1/SNAP23/SPI1/SYT7/TNFAIP2",16
"GO:0002762","GO:0002762","negative regulation of myeloid leukocyte differentiation","4/574","34/9358",0.152696468429258,0.532752534163201,0.476605097152532,"FSTL3/PIAS3/SFRP1/TLR4",4
"GO:0008306","GO:0008306","associative learning","4/574","34/9358",0.152696468429258,0.532752534163201,0.476605097152532,"ABL1/APP/B4GALT2/LGMN",4
"GO:0008344","GO:0008344","adult locomotory behavior","4/574","34/9358",0.152696468429258,0.532752534163201,0.476605097152532,"ABHD12/APP/HEXA/HOXD9",4
"GO:0010517","GO:0010517","regulation of phospholipase activity","4/574","34/9358",0.152696468429258,0.532752534163201,0.476605097152532,"ABL1/EGFR/FGFR3/PDGFRB",4
"GO:0030042","GO:0030042","actin filament depolymerization","4/574","34/9358",0.152696468429258,0.532752534163201,0.476605097152532,"F2RL1/MICAL2/PLEK/TMOD3",4
"GO:0007265","GO:0007265","Ras protein signal transduction","20/574","255/9358",0.153470848802023,0.535000159945982,0.478615842922606,"ABL1/ADGRG1/CDC42EP1/CDC42SE2/COL1A2/COL3A1/CYTH2/DAB2IP/DENND4A/EPS8L1/F2RL1/GPR174/GPR65/ITGA3/KITLG/PLEKHG5/RAC3/RHOD/RHOV/TP53",20
"GO:0042886","GO:0042886","amide transport","14/574","169/9358",0.154874312592989,0.539435105726428,0.482583384377619,"ABCC5/CD38/CD74/EDN1/F2RL1/GIPC1/GJA1/PSAP/S100A8/SFRP1/SLC19A2/SYT7/TAP1/UBE2Q1",14
"GO:0007599","GO:0007599","hemostasis","12/574","141/9358",0.155950739772695,0.542724420377457,0.485526034160189,"ACTG1/CD9/COL3A1/EDN1/F2RL1/F3/FCER1G/HSPB1/ITGA2/PLEK/SERPING1/TLR4",12
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","8/574","86/9358",0.156272577842669,0.54338434427527,0.486116407876429,"B2M/CD109/DAB2IP/IRF6/MTSS1/SFN/SFRP1/SOX2",8
"GO:0006937","GO:0006937","regulation of muscle contraction","7/574","73/9358",0.159065306539239,0.546676130798053,0.489061269017185,"CTTN/DSC2/DSG2/DSP/EDN1/ITGA2/JUP",7
"GO:0006893","GO:0006893","Golgi to plasma membrane transport","5/574","47/9358",0.159142241971181,0.546676130798053,0.489061269017185,"CSK/EXOC6B/KIF13A/OPTN/VAMP5",5
"GO:0035019","GO:0035019","somatic stem cell population maintenance","5/574","47/9358",0.159142241971181,0.546676130798053,0.489061269017185,"KLF10/SFRP1/SMC1A/SOX2/SPI1",5
"GO:0046328","GO:0046328","regulation of JNK cascade","9/574","100/9358",0.159294948050777,0.546676130798053,0.489061269017185,"APP/CCL19/CCR7/DAB2IP/EGFR/F2RL1/GADD45A/SH3RF2/TLR4",9
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","9/574","100/9358",0.159294948050777,0.546676130798053,0.489061269017185,"ARHGEF5/CCL19/DAB2IP/EDN1/EGFR/LRRK2/PDGFC/PDGFRB/TLR4",9
"GO:0061515","GO:0061515","myeloid cell development","6/574","60/9358",0.160418939688298,0.546676130798053,0.489061269017185,"APP/ATP6AP1/BPGM/EVI2B/TMOD3/TYROBP",6
"GO:0097306","GO:0097306","cellular response to alcohol","6/574","60/9358",0.160418939688298,0.546676130798053,0.489061269017185,"ADCY6/CYBB/CYP1B1/JUP/SFRP1/TNC",6
"GO:0071241","GO:0071241","cellular response to inorganic substance","11/574","128/9358",0.161583308893274,0.546676130798053,0.489061269017185,"B2M/CLDN1/CLIC4/CYBB/EDN1/EGFR/LGMN/LRRK2/NFATC2/SYT7/TFAP2A",11
"GO:0006814","GO:0006814","sodium ion transport","8/574","87/9358",0.163523403296294,0.546676130798053,0.489061269017185,"CHP1/EDN1/KCNK1/PRSS8/SLC5A1/SLC6A8/SLC9A9/SLMAP",8
"GO:0001893","GO:0001893","maternal placenta development","3/574","23/9358",0.164207313954558,0.546676130798053,0.489061269017185,"CTSB/GJB2/SPP1",3
"GO:0002828","GO:0002828","regulation of type 2 immune response","3/574","23/9358",0.164207313954558,0.546676130798053,0.489061269017185,"CD74/IL4R/NLRP3",3
"GO:0007193","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","3/574","23/9358",0.164207313954558,0.546676130798053,0.489061269017185,"ADCY6/EDN1/PSAP",3
"GO:0014904","GO:0014904","myotube cell development","3/574","23/9358",0.164207313954558,0.546676130798053,0.489061269017185,"NFATC2/NIBAN2/PLEC",3
"GO:0019748","GO:0019748","secondary metabolic process","3/574","23/9358",0.164207313954558,0.546676130798053,0.489061269017185,"CYP1B1/GIPC1/ZEB2",3
"GO:0033687","GO:0033687","osteoblast proliferation","3/574","23/9358",0.164207313954558,0.546676130798053,0.489061269017185,"ABL1/CTHRC1/SFRP1",3
"GO:0034138","GO:0034138","toll-like receptor 3 signaling pathway","3/574","23/9358",0.164207313954558,0.546676130798053,0.489061269017185,"F2RL1/UNC93B1/WDFY1",3
"GO:0042059","GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","3/574","23/9358",0.164207313954558,0.546676130798053,0.489061269017185,"DAB2IP/EGFR/GPRC5A",3
