"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DDX58",548.666826351596,0.433108654814245,0.631878713910957,0.685430044214589,0.493072590683504,0.789760362248756
"DDX59",246.265868616215,0.623394068438498,1.26987146511441,0.490911155628127,0.623489286568145,0.858246726343726
"DDX6",1820.48416729522,1.32205637083141,0.358955785660828,3.68306188016314,0.000230449190108761,0.00684209076895306
"DDX60",499.483984868495,0.451382450630544,0.616327815987274,0.732373971970567,0.463940340806684,0.772623908285586
"DEAF1",199.467254264051,-0.24036054365008,0.698019645629918,-0.344346387891662,0.730585802396107,0.907239206524274
"DECR1",737.641869531198,-0.239481076925469,0.453213362561134,-0.528406919805163,0.597216935714692,0.846257261631392
"DEDD",219.709687880148,-0.257808871486798,0.929848047745325,-0.277259141546758,0.781581130452537,0.927353145210913
"DEDD2",420.736197345197,0.804263444962211,0.564348150071276,1.42511930775468,0.154122716344813,0.479066184779306
"DEF6",5029.78911632725,-1.03016406891664,1.05639654670739,-0.975167963325415,0.329476950683238,0.674543535241191
"DEF8",283.900852327559,-1.43701786614054,0.721382607676591,-1.99203286972617,0.0463674515351417,0.254209044697222
"DEGS1",989.374999017611,-0.128190769914714,0.228222528938491,-0.561692005215062,0.574325882339101,0.832642889713959
"DEK",3444.36409734253,-0.105501538023226,0.423630924888647,-0.249041162542506,0.803328941148329,0.937872978028064
"DELE1",303.232388245738,0.588687171688624,0.929915499235498,0.633054478791455,0.526698067443137,0.810415730363593
"DENND10",228.664166909898,0.498112264337482,1.49958321769949,0.33216713714737,0.739763057029789,0.91119639178188
"DENND1A",1437.5419912047,0.180880664056489,0.939408225848314,0.192547456025466,0.847313398747692,0.951490404574632
"DENND1B",1398.28057247832,0.0563096920553956,0.560619676848121,0.10044187598262,0.919993525613976,0.973550126189309
"DENND1C",293.21701246628,1.31385932784119,0.568153369913747,2.3125082018622,0.0207496938557688,0.15924351646664
"DENND2A",117.540430817502,-1.44055750745133,1.5016255217312,-0.959332061558553,0.337391488567979,NA
"DENND2B",287.061787055111,-1.59777038447938,1.29792181354351,-1.23102205988606,0.218314613769255,0.563591536491634
"DENND2D",1896.2588225729,1.39697981519737,0.589791401018125,2.36859983510414,0.0178555606727505,0.145249385620216
"DENND3",423.888535212537,0.241178499646374,0.52914826601908,0.455786242031601,0.648543698368775,0.873499463316636
"DENND4A",441.35052136198,1.86343077791813,0.528637131794287,3.52497141393251,0.000423528492496125,0.0106704978480881
"DENND4B",718.119451133233,0.324038144642798,0.566823653838576,0.571673645671603,0.567543092025284,0.829621669604064
"DENND4C",212.374006535896,0.467486835953483,1.22323517213586,0.38217249356656,0.702333423069352,0.893753882958694
"DENND5A",830.845011462471,0.146087947253504,0.580524193659616,0.251648335847242,0.801312893984702,0.936680312984476
"DENND5B",219.40904602718,1.32787699349874,0.56945369620262,2.33184366411815,0.0197089170428635,0.155450116711959
"DENND6A",343.740571386289,0.437219416001541,1.40649269547208,0.310857935778181,0.75590862359998,0.917052555092433
"DENR",603.806322305493,-0.240055021598752,0.668403827214819,-0.359146689208888,0.719485355418792,0.901068294856257
"DEPDC5",236.629358455735,0.117603081979767,0.775099837158235,0.15172636651678,0.879402760456292,0.962098994663328
"DEPP1",528.915195524903,0.29671245087938,0.683856806295317,0.433880964769177,0.664374883252625,0.878961646744253
"DERA",746.478438344962,-1.45538737698873,0.399214038359701,-3.64563175926541,0.000266735704630505,0.00763660858257075
"DERL1",473.757116887467,1.0880870285359,1.12377553561043,0.968242317132182,0.332923365326767,0.677212972422476
"DERL3",729.309691800251,-0.944971610319036,1.13795204737943,-0.83041426261783,0.406304604412637,0.734329576083343
"DES",127.197229040155,-1.77165648444637,1.83448143276348,-0.965753292895164,0.334167645282922,NA
"DESI2",281.602439147467,-0.661053708422872,1.24446409651921,-0.531195484282635,0.59528332189663,0.846028299871104
"DET1",146.536939686896,-0.44138608002637,0.784069096579914,-0.562942834951261,0.573473810738674,NA
"DEXI",1610.51165173597,-1.54951754408039,0.795835199172471,-1.94703318688545,0.0515307560839749,0.267607895847168
"DFFA",206.997738803498,0.977307180410213,1.75437581240725,0.557068316547988,0.577480753795799,0.833820366725021
"DGCR2",292.852514567421,-0.182676524899354,0.681417919643276,-0.268082948266147,0.788635470900256,0.930948806211306
"DGCR6_Family",195.992414106462,0.0641769021420403,1.37172035684695,0.0467857036761909,0.962684023369901,0.985715660693919
"DGCR8",858.850578365389,-0.529042852490475,0.386770576735445,-1.36784668822506,0.171360070064375,0.507575780257865
"DGKA",571.070000128262,1.30761847485584,0.797535720768147,1.63957355238761,0.10109386588054,0.390984960234475
"DGKD",452.499908519803,-0.709667346177193,1.18328949882856,-0.599741100449004,0.548678792300475,0.819459926010714
"DGKE",620.678599691015,-0.102720496239251,0.716324145337318,-0.143399460855644,0.885974708749336,0.963523691705681
"DGKH",158.249037769354,0.275000948773526,1.22932769225531,0.223700279840774,0.822990528183813,NA
"DGKQ",345.938189262042,-0.0119833184140357,0.895262147708754,-0.013385262009239,0.989320425002914,0.996439464040628
"DGKZ",2371.25478608246,-1.21841839524789,0.801906263161084,-1.5194025177518,0.128661208616795,0.4394329610518
"DGLUCY",740.665885950784,1.36487800743619,0.41292993614344,3.30535010414471,0.000948578282036014,0.0197841806643972
"DGUOK",957.531397402025,-0.635683649525337,0.566126634578011,-1.122864763286,0.261494934786372,0.608398122150635
"DHCR24",1039.28425122865,-2.0625440681654,0.81269629560101,-2.53790263266809,0.0111519006114299,0.107988104858372
"DHCR7",180.119947675481,-2.37889158176123,1.12248627365503,-2.11930572123176,0.0340646384663823,0.215019314242347
"DHDDS",425.214196491562,0.164087097549445,0.68931065323685,0.238045207598241,0.811846031202413,0.940089170045945
"DHFR",738.691228170739,-0.956667898774905,0.763946268232912,-1.25227118523372,0.210471064814839,0.554831800853705
"DHFR2",298.025766731846,-1.15603987002456,0.718129410318882,-1.60979323978839,0.107443001534554,0.402477649758579
"DHPS",948.470702612588,-0.317742668293657,0.341854128345428,-0.929468571380224,0.352646305546294,0.691178290647851
"DHRS1",227.331435266829,-1.73835026158912,1.19984572227909,-1.44881148410243,0.147390235780337,0.468340402962431
"DHRS13",221.78514107613,0.232778224118637,1.231711211791,0.188987663577537,0.850102485601306,0.952456920443468
"DHRS3",427.451697561446,0.568290836070873,0.704330151023662,0.806852915844832,0.419751228291343,0.744967202591736
"DHRS9",134.986360333855,0.0943311938958024,2.09185223702689,0.0450945780137289,0.964031923146259,NA
"DHTKD1",238.065919653406,0.431407642183314,0.552800718606017,0.780403548083627,0.435153380096194,0.754836450062071
"DHX15",1117.48535715119,0.496984017655258,0.59949300194444,0.829007204493302,0.407100330518237,0.734864015252776
"DHX16",459.19299716866,-0.224771376886875,0.528955642742812,-0.424934264282275,0.670884595679017,0.882305796375477
"DHX30",313.362045374023,0.134622789205151,0.715324413175545,0.18819823107605,0.850721259110115,0.952456920443468
"DHX32",283.876447456885,-0.169475886093309,1.20612067629058,-0.140513208524483,0.888254517130608,0.964120503353976
"DHX33",221.843329601247,0.553588513296075,0.599690778708651,0.923123271110069,0.355942968617277,0.693176920774547
"DHX34",233.597096622666,1.09207042140137,0.627162356967383,1.74128821551413,0.0816330708239479,0.348928947419085
"DHX36",802.670035015339,0.281580533850497,0.531348376116195,0.529935813314541,0.596156434450678,0.846257261631392
"DHX37",4463.79850217922,-1.26352354933912,0.807004703212373,-1.56569539720094,0.117419944357678,0.422232716279648
"DHX38",1037.04440063128,-1.40198793256888,0.596398094670494,-2.35075857065483,0.0187351855514669,0.150576013469995
"DHX40",187.317592967327,1.63896957760322,1.17337727633851,1.39679675979203,0.162474696958805,0.494053088861852
"DHX57",392.312209570716,-0.933606886244438,0.621372267661786,-1.50249204033129,0.132970082065931,0.446338098080464
"DHX58",222.055077522026,-0.380816190862848,1.2855643656612,-0.296224911824608,0.76705832523785,0.920065103219247
"DHX8",820.747109391462,-0.50661228884206,0.665680366457377,-0.761044360581271,0.446630571546642,0.75988752901373
"DHX9",2823.89649304609,-0.121677864257747,0.422356080923909,-0.288093080112817,0.773275489452732,0.923198384239668
"DIABLO",674.091793190587,0.110478197738812,0.481286622948672,0.229547617720916,0.818443314886282,0.944249673828945
"DIAPH1",1731.72069549543,0.00604351741514884,0.267187320224493,0.0226190277670026,0.981954165746998,0.994244096171435
"DIAPH2",306.295763933022,0.374637772190283,1.23678625051738,0.302912303588079,0.761956694694457,0.918263514256624
"DICER1",3024.71006425595,0.0682955651835792,0.336741256479474,0.202813180355708,0.839281055597724,0.949710260871667
"DIDO1",2510.93357843829,0.00936596028784234,0.359995113530021,0.0260169094963598,0.979243851188341,0.992960537090941
"DIMT1",733.98803140351,-0.105854870885968,0.446466600007243,-0.237094714104596,0.812583313006372,0.940089170045945
"DIO2",222.430609777738,-2.98111734803326,1.85401114144728,-1.60792849697016,0.107850839786336,0.402807583750916
"DIP2A",215.402865681668,0.728594799604926,0.76240478295674,0.955653500466389,0.339247322317515,0.681047113797347
"DIP2B",717.701384246785,-0.253963453328253,0.690193036705218,-0.367960034109589,0.712903034844181,0.89767951916342
"DIP2C",181.776265338083,-0.743861962879853,0.661120675949169,-1.12515307710184,0.260524172933209,0.607582137357563
"DIPK2A",231.740373817474,0.0812176372494541,0.809684213006578,0.100307794007581,0.920099969979562,0.973550126189309
"DIPK2B",118.917565555414,-1.1706201724014,1.37059808485118,-0.854094417130683,0.393052677015368,NA
"DIS3",949.796722432516,-0.154569877837556,0.676832579839692,-0.228372395835565,0.819356747401224,0.944313761188189
"DIS3L",214.501621323477,1.33834116807059,1.73033374487014,0.773458399015984,0.43925113984597,0.756515331108872
"DIS3L2",745.155061965727,-1.41386576720272,0.628270695035791,-2.25040858721283,0.0244230203975386,0.17360241850048
"DKC1",395.696642835956,-0.00609063801137404,0.690530937465493,-0.0088202246719444,0.992962570159303,0.997846030595675
"DKFZP761L0424",307.274947931325,-2.64120071022919,1.2393677401019,-2.13108718644882,0.0330819601380705,0.210777980128255
"DKK3",630.977571513786,-1.92492221628618,0.893274603042448,-2.15490534459392,0.0311692420751692,0.203442173663095
"DLAT",420.054544631673,-0.536632609523916,0.448895015252233,-1.19545236924135,0.231910335203572,0.579151893465051
"DLC1",125.196288516213,0.87158620249701,1.26290148779207,0.690145835540037,0.490102481342035,NA
"DLD",555.275964619969,0.258336858599339,0.631260178310509,0.409239910064889,0.682363608480298,0.885861944227351
"DLG1",227.418799986404,0.334491973090882,0.735372808687015,0.454860404327577,0.649209670555758,0.873630711868621
"DLG4",309.429099917985,-0.556318009354047,0.745830645565135,-0.745903929614626,0.45572545127438,0.767435057486187
"DLG5",295.174590718622,-4.12198394675076,0.852924060490534,-4.83276781332692,1.34647794526923e-06,0.000134923210470274
"DLGAP4",770.719998326052,0.0703724551092636,0.889131876845314,0.0791473761563344,0.936915400952852,0.979145925038911
"DLGAP5",439.090536993192,-0.503989853988975,0.748386460737077,-0.673435291029453,0.500670403090221,0.794214957408255
"DLL1",446.357745370902,-0.286823139390498,0.834158149057096,-0.343847434344091,0.730961025313774,0.907243957312899
"DLL4",264.965309390735,-0.660973212086873,0.622958425561766,-1.06102299120656,0.288679452782662,0.636552991907356
"DLST",582.89648972226,0.0543185076280326,0.647400014145619,0.0839025431590658,0.93313391754411,0.977900936067973
"DMAC1",1662.44004135048,-0.578502569762295,0.766608666932639,-0.754625658064896,0.450473624009182,0.762841858942932
"DMAC2",1328.99802560959,-1.30729869372346,0.734249394072938,-1.78045593809995,0.0750013741683814,0.333852658968595
"DMAC2L",320.397830822826,0.561063863717781,0.641124976476491,0.875124015291509,0.381506431406332,0.714858417369536
"DMAP1",438.945082709749,-0.344436458246544,0.526236101920564,-0.654528370420578,0.512771455301059,0.800528289700227
"DMD",88.6252602971291,0.251578765962948,1.78448624889974,0.140981061702248,0.887884903475632,NA
"DMKN",900.93087009899,-6.82805615130005,1.49239804543943,-4.57522453353895,4.75709515924473e-06,0.000352504748858991
"DMPK",437.956661212073,-0.869389485753044,1.20091825549609,-0.72393727197852,0.469104246369005,0.77481090613555
"DMTF1",776.632786292846,1.80550075548926,0.793503437753532,2.27535341321365,0.0228847376554202,0.168164680537913
"DMWD",654.195821734464,0.327095200155494,1.2858720069494,0.254376173046565,0.799204956830495,0.936156922068451
"DMXL1",442.711643083952,0.913778256084601,0.858307426388502,1.06462816001663,0.287044231376584,0.635520420265557
"DMXL2",890.939500923338,2.61836214502579,0.561929603274841,4.65959104088192,3.16838239800441e-06,0.000253989054414571
"DNAAF2",264.480841602199,0.0982328621256603,1.3742726034904,0.0714798955288541,0.943015824667675,0.98048738850602
"DNAAF5",295.328996301346,-0.417290724623606,0.702217672149382,-0.594246970951817,0.552346940865594,0.821902687234696
"DNAH1",92.0673228634424,2.47941206567395,1.49805553521838,1.65508688255173,0.0979068753199279,NA
"DNAJA1",1238.20170462516,1.55250046947192,0.828122558438854,1.87472307528808,0.0608308306616708,0.295215335594173
"DNAJA2",1243.47494141296,0.810486058166641,0.549877502813582,1.47393929378742,0.140497936810118,0.456825518728474
"DNAJA3",464.081613168615,-0.778094383068759,0.537287044693968,-1.44819122432396,0.147563578204079,0.468340402962431
"DNAJA4",478.313464342411,-0.121852599762128,0.683521882197312,-0.178271688055413,0.858509612299115,0.955247667035155
"DNAJB1",819.118533471302,-1.36408630528108,1.01833397051597,-1.33952744853432,0.180399024833767,0.518362506838165
"DNAJB11",549.181448598377,0.273399285310645,0.692935980297046,0.39455201214035,0.693173534769177,0.889690814779814
"DNAJB12",451.508978704484,-0.0673326990076261,0.537908811068351,-0.125174932297345,0.900385062262708,0.967357299365381
"DNAJB14",1313.46591232385,-1.78839014299902,0.702347484944166,-2.54630390417243,0.0108870360674476,0.106550370746674
"DNAJB2",1135.20320807123,-0.721182462274293,0.436500627771506,-1.65219112273948,0.0984955955563201,0.385955561446306
"DNAJB4",1323.95876338195,-0.759494329105322,0.62571994533954,-1.21379274348238,0.224826878026433,0.571060010751374
"DNAJB5",198.408698199298,0.950649021265058,0.461989588587794,2.05772823619466,0.0396162282932507,0.23227121083104
"DNAJB6",4253.52942207856,-2.1733818696222,0.967105018772311,-2.24730699090074,0.024620414409754,0.174239818832432
"DNAJB9",575.873776226704,1.73857555243888,0.67780956621683,2.56499117022304,0.010317843064999,0.103039956830368
"DNAJC1",456.67424825026,0.467911546452861,1.2376532990489,0.378063506809571,0.705383417197582,0.894685140896631
"DNAJC10",1900.93764556682,0.106213852052043,0.49582505912978,0.214216385590632,0.830378318804099,0.946309353676813
"DNAJC11",542.043271634591,-0.600958319660852,0.669584225755263,-0.897509673234903,0.369447014040175,0.703328896909982
"DNAJC13",898.902378260194,-0.0043868063557687,0.614656406900458,-0.00713700582393691,0.994305541585726,0.998383523186146
"DNAJC14",249.666614069066,-0.382114955403998,1.41132702867227,-0.270748697956617,0.786584319574774,0.929861587204476
"DNAJC16",295.999834210163,1.93781243682701,1.62073704099992,1.19563654547654,0.2318384235399,0.579136322599103
"DNAJC18",248.843676153075,-0.538150162045503,0.804422695009108,-0.668989283102474,0.503502314309251,0.795678030032074
"DNAJC19",668.904714799334,-0.561976783383556,0.474508345263514,-1.18433487839179,0.236280527409755,0.584438061907215
"DNAJC2",331.131024002328,1.49026575494317,1.19516572439753,1.24691139021276,0.21242998982435,0.557170627683259
"DNAJC21",421.861995962896,-0.774523305377595,0.66814468186019,-1.15921495209875,0.246368578231148,0.596272928658699
"DNAJC24",301.457852104861,0.341480008617519,1.22337547864239,0.279129355278944,0.780145555816059,0.926134021430534
"DNAJC27",112.615186172679,0.429645886214684,1.83726785799317,0.233850434135381,0.815101094118958,NA
"DNAJC3",2748.01381891854,-0.551523512671257,0.720566974524883,-0.765402151597238,0.444032112151828,0.759401699952447
"DNAJC30",661.366444318689,-0.815762294620352,0.693281694050024,-1.17666787053733,0.23932809662063,0.588367160236169
"DNAJC4",650.752005957185,0.418057770690619,0.501965835125835,0.832841084863511,0.404934360227166,0.733205582850749
"DNAJC5",605.461884095006,-0.26184515317657,0.699356412600588,-0.374408739891133,0.7081002415477,0.895457899034507
"DNAJC7",5101.37693569867,-1.38201599952569,0.777707084627044,-1.77703923089302,0.0755617853552287,0.334988211206792
"DNAJC9",307.836645066497,0.317185437059937,0.672315589079061,0.471780577770654,0.637083415448788,0.867569039162482
"DNAL4",127.034556555912,1.04400489504036,1.27376953373499,0.819618359044194,0.412433704309187,NA
"DNASE1L1",442.970243956461,0.943287655842268,0.70661295580993,1.33494248596257,0.181895171032808,0.520256768786021
"DNASE1L3",402.409223602695,1.77509528124167,1.30749957346197,1.35762589699484,0.174582421258989,0.512267219868168
"DNASE2",151.105091298047,2.17961263891412,1.10811305710877,1.96695871863567,0.0491879701494997,NA
"DNM1L",575.384043790986,-1.27337009148893,0.485928586491725,-2.62048812703595,0.0087803987507706,0.0933963283284622
"DNM2",332.071192257068,1.20743131541948,1.70562631992243,0.707910813357051,0.479000644180379,0.780266640639986
"DNMT1",2441.8808766614,-0.587183710475442,0.629300392300357,-0.933073803321557,0.350781863810833,0.690500542032146
"DNPEP",127.151604984956,0.397988223424402,1.35037647408746,0.294723901861035,0.768204802728143,NA
"DNPH1",111.651177447152,0.162691721659688,1.29372907340389,0.125754089479984,0.899926584461139,NA
"DNTTIP1",144.899115125755,0.490405324764932,1.21751447226011,0.402792193389355,0.687101104583709,NA
"DNTTIP2",254.387481830422,-0.238810735032641,0.606707795334635,-0.3936173836384,0.693863544961022,0.889872500368953
"DOCK1",1263.55911767015,-2.13023748376571,0.603527748290039,-3.52964298626081,0.000416120777747893,0.010544117868336
"DOCK10",734.856421167397,1.20603001937716,0.508527649770893,2.37161149432191,0.0177107023178214,0.144502040319786
"DOCK11",263.718689621102,1.75246598698233,1.1525616866261,1.52049647955272,0.12838624286831,0.43897242714725
"DOCK2",3814.09927719623,-0.0128147265733531,0.946809307770263,-0.0135346436375153,0.989201246504448,0.996439464040628
"DOCK4",133.058679208512,1.19757246395676,1.20684924111496,0.99231322617427,0.321044753386798,NA
"DOCK6",210.738170693341,-2.69135453774995,0.729714194789064,-3.68823103205212,0.000225818565946896,0.00675786129829528
"DOCK7",267.240686401107,0.510250600049426,1.25273124683391,0.407310507612074,0.683779946300014,0.885861944227351
"DOCK8",3420.16339196587,0.0448683182976894,0.925565692477035,0.0484766437027404,0.961336378177903,0.985667640979704
"DOHH",189.424471458023,-0.837033186539509,0.726894257678675,-1.15151987747511,0.249518422480346,0.60026289956722
"DOK1",133.678206826548,3.76466249052415,1.58471366446401,2.37561054400163,0.0175199436457989,NA
"DOK2",1556.68382830001,-0.646567377511232,1.05444215941799,-0.613184300092964,0.53975448457415,0.816975266629071
"DOK3",257.735178576718,0.980123632468933,1.25347625970956,0.781924368233375,0.43425902304143,0.754250635959931
"DOP1A",157.866925885939,1.4489960958083,1.94220791495783,0.746056117189577,0.455633516499673,NA
"DOT1L",246.585956994616,-1.34641988136259,0.523441654764338,-2.57224443088842,0.01010415258581,0.101920090917918
"DPF2",122.482263330323,0.815035542959538,1.71014117678676,0.476589625478135,0.633654372399731,NA
"DPH1_OVCA2",281.526361871495,0.500545392000006,1.23221554395548,0.406215774874279,0.684584064293543,0.885861944227351
"DPH5",135.25966928742,0.111307644580118,0.577586549059617,0.192711628692428,0.84718481578793,NA
"DPH6",210.586123874079,0.418551341252261,1.28629614794633,0.325392672535411,0.744883900514043,0.912699279399359
"DPM1",385.694861498026,-0.329623238009054,0.496405173102362,-0.664020553913694,0.506677156042917,0.797454563332079
"DPM2",212.298155121762,-0.683115153418536,1.24218064902856,-0.549932213122756,0.582365868629388,0.837329049899225
"DPP3",516.325246031456,0.132816255980674,0.506140805695374,0.26240969802504,0.793005596643667,0.932736207977038
"DPP4",212.270681550609,-0.583177947035497,2.01552728164697,-0.289342621330811,0.77231919934558,0.922241732032473
"DPP7",770.928371448419,0.304550356178469,0.73485408244196,0.414436503048921,0.678554460357607,0.884907259318664
"DPP8",693.190145057224,0.0352817125536163,0.650488184028996,0.0542388215802605,0.956744891042727,0.984091784303929
"DPP9",889.064839414595,-0.461208889625855,0.42394224478064,-1.08790500428778,0.276637046697538,0.625002684544936
"DPRX",79.2818454887803,0.713589359825839,2.0020963476256,0.356421088661454,NA,NA
"DPT",126.147128143109,-0.0350904609052293,1.02990222407786,-0.0340716430014978,0.97282002095774,NA
"DPY19L3",201.688530018511,0.523068246821807,1.29164086983657,0.404964149894074,0.685503863097007,0.885861944227351
"DPY19L4",2557.8246316015,-2.54105223170015,0.865131203814785,-2.93718712317323,0.00331204189899379,0.0475374809320375
"DPYD",2150.568324288,-0.260011932332702,0.972964057348791,-0.26723693477558,0.78928674005395,0.931094377765315
"DPYSL2",231.555247586389,0.76349844729098,0.705469530173939,1.08225573839133,0.279138907520053,0.627439940482239
"DPYSL3",2276.88618067708,-2.1311432498993,0.887191133187407,-2.40212415361136,0.0163001751715144,0.137282659658466
"DR1",640.356271695894,0.283904927056564,0.738606766726061,0.384378995490385,0.700697566197452,0.893141245841158
"DRAM2",728.247489048409,0.248473147492659,0.488537587395808,0.508605998603234,0.611028423454503,0.852555565500439
"DRAP1",3434.39871192322,-0.803226119750413,0.514071223617993,-1.56248022228782,0.118174901492495,0.423948853279423
"DRG1",214.247300956871,0.661954734597093,0.628118737656863,1.05386879090162,0.291942993229162,0.640545736326138
"DROSHA",508.539845104787,0.889982850777916,1.05531187249587,0.843336338738476,0.39904036496724,0.728215632922417
"DSC2",4678.32475971707,-5.46762844543596,0.875755184783879,-6.24332980316329,4.28352370503033e-10,2.69321629921327e-07
"DSC3",1083.8878749211,-6.13101001333853,1.70599683618357,-3.59379916967138,0.000325891064861198,0.00898033565608138
"DSCC1",197.254688419849,-1.11687923602641,0.538250785524201,-2.07501645341528,0.0379850098969213,0.227240038854174
"DSE",779.424383910337,-0.193493643824805,0.675050801082189,-0.286635677662497,0.774391293351516,0.923758424914702
"DSG2",335.27431954918,-3.86882090061474,1.17176361316569,-3.30170766283019,0.000960981699196378,0.0199386744082674
"DSN1",233.822999360278,-0.101630142089868,1.33185815256317,-0.0763070315665975,0.939174831775897,0.979374371395709
"DSP",6208.81775448346,-7.20218663273452,1.44894703477583,-4.9706348540537,6.67340263936348e-07,7.3557580592384e-05
"DST",1307.16618711034,-2.87109526550007,0.889161432853761,-3.22899212608142,0.00124227315096366,0.0237107459852761
"DSTN",720.645499011575,-1.57964169789874,1.70783543448376,-0.924937886873293,0.354998217622266,0.692407494579328
"DTD1",513.043866012099,-0.741611327062602,1.26966921059411,-0.584098063396828,0.559154337678328,0.824396154373043
"DTD2",308.436389218282,-0.454108230582922,1.32931616927742,-0.341610401707339,0.732644108227835,0.90774985897893
"DTHD1",613.214642327887,1.27957794732928,1.28679904847556,0.994388322594091,0.320033850999756,0.666523027424622
"DTNB",495.515704418497,1.62378471710316,0.445219461375226,3.64715574671308,0.000265159213401901,0.00763660858257075
"DTNBP1",599.082779919654,0.931611982340948,0.631611709341047,1.47497579377192,0.140219051368879,0.456825518728474
"DTWD2",418.407648759418,-0.942350446952913,0.612198748023379,-1.5392884255244,0.123733898368037,0.433684777385875
"DTX1",164.037141186042,0.686167691187508,1.25923270888201,0.544909361349669,0.585815857505443,NA
"DTX2",985.042853201721,-0.38499825621662,0.40726260535344,-0.945331712648898,0.344489552967457,0.684132620986713
"DTX3",145.065827087296,1.39087882509179,1.58002398140335,0.880289692727602,0.378702394911963,NA
"DTX3L",929.554913988985,0.851725076181069,0.356105876266639,2.39177484266878,0.0167671248969371,0.139879382536605
"DTX4",152.702829779959,-0.687805444694018,1.26928047682123,-0.541886097875348,0.587896974364903,NA
"DTYMK",316.507049874562,-0.65293140681027,0.724145589261945,-0.901657645219856,0.367238758916003,0.702410785169791
"DUS1L",1068.28813651266,-0.400832715820714,0.562082243811624,-0.713121113918427,0.475770815281374,0.778068814753552
"DUS2",540.694580034951,-1.98009505601055,0.924137650743854,-2.14264082241075,0.0321419505609526,0.206875287189499
"DUSP1",1395.8639040174,1.35544594196755,1.60564531029432,0.844175194407722,0.398571513786309,0.72781188829316
"DUSP10",464.963937685527,0.350669518266694,1.37169410658037,0.255647025517163,0.798223403529866,0.935439634516845
"DUSP11",1728.46408555626,-0.788505799516898,0.503890657287881,-1.56483512466954,0.117621573536016,0.422651603684021
"DUSP12",409.546118696676,0.201187269701612,0.48961842760619,0.410906245267857,0.681141282833035,0.885624274848378
"DUSP14",767.591193822615,-2.99748980687206,1.40158864195555,-2.13863734133137,0.0324650508384861,0.207982003841319
"DUSP16",728.338822343465,1.32872507490114,1.16271244999832,1.1427804655425,0.253129751296168,0.60310676761135
"DUSP18",713.500105509492,-0.859206397890488,1.07496841904751,-0.799285246585938,0.424125031603155,0.746527348291786
"DUSP2",2211.7602150553,-0.942961285486389,0.926689335781443,-1.01755922840228,0.308887471592764,0.657750627979477
"DUSP22",442.620354064531,0.386828326340151,1.2890171844399,0.300095554201811,0.764104270250312,0.91908850899543
"DUSP23",324.612440272305,0.384668251335928,0.674270444658602,0.570495495365653,0.568341676509171,0.829621669604064
"DUSP3",669.486225467283,0.357901861115061,0.777538507931021,0.460301139383327,0.645300083472556,0.871078625252683
"DUSP4",744.408002443085,-1.49346742395408,0.502716701313936,-2.97079333161331,0.00297031593558499,0.0440925181529671
"DUSP5",1198.01417087748,-0.0862933405144456,0.522691438878952,-0.165094229780239,0.868869814660473,0.958670423633139
"DUSP6",1527.98429164722,-0.670525912636077,0.880817460557203,-0.761254110712002,0.446505304035997,0.75988752901373
"DUSP7",809.566967249051,-2.05554368765979,1.42273088418052,-1.44478742291713,0.148517604886324,0.469959187138478
"DUX1_DUX5",236.512427977425,-2.18110733524068,1.72201034118046,-1.26660524799491,0.205296475011646,0.54974318756535
"DUX4",220.757547431109,-3.81884417519727,1.45101106251115,-2.63185048953955,0.00849212245313015,0.0912101532176634
"DVL1",540.620113604645,-1.17879171399143,0.869611176687483,-1.35553882653817,0.175245946976918,0.512883757199623
"DVL2",341.920733223813,-0.279378573683754,0.433779426490792,-0.644056763926964,0.51953862569185,0.805089409680179
"DVL3",633.206889956291,-1.21730478165087,0.536350724223522,-2.26960592514006,0.0232315038066706,0.169515452961481
"DXO",165.811723224279,-0.0807239866838061,1.52208614932942,-0.0530350970734281,0.957703943631253,NA
"DYNC1H1",976.976585072236,0.45419887792076,0.49847030654056,0.911185424610247,0.362197682413476,0.699181077828816
"DYNC1I2",1380.87597025366,-0.38783627187662,0.373229734362048,-1.0391355140542,0.298741716205785,0.64735977323872
"DYNC1LI1",212.94332366081,0.855757266456836,1.23184675379756,0.69469458260022,0.487246723792487,0.785904812584992
"DYNC1LI2",1435.00835984362,-0.739480981221468,0.468613301623826,-1.57801961373917,0.11456110393152,0.417145051021966
"DYNLL1",1948.00733208749,-0.830107316306213,0.99596348754986,-0.833471634937477,0.404578788691688,0.733063857136444
"DYNLL2",821.875068696006,1.36489649797008,0.775796177103998,1.75934934748603,0.0785181896628466,0.342420077372394
"DYNLRB1",230.667947988447,-0.547150933013665,1.24296534645043,-0.440198059081999,0.65979366536767,0.877270889808824
"DYNLT1",1500.2488277396,-0.519504447607999,0.410930522706916,-1.26421479763994,0.206152940983611,0.550528049514215
"DYRK1A",881.351469540746,-0.419494855031566,0.749717573318812,-0.559537177679546,0.57579516580685,0.833380803465086
"DYRK1B",414.436338293754,0.500035557519612,0.537531980709049,0.930243363120505,0.352245094794395,0.691178290647851
"DYRK2",810.660528820546,0.480843742814936,0.548450898309648,0.876730705149577,0.380632924876625,0.713779089432278
"DYRK3",237.648367549032,-1.89934241458222,1.36894904667204,-1.38744566074215,0.165305909882269,0.498859518597483
"DYRK4",417.753696366201,-0.759795919930228,1.00633535009311,-0.755012650464805,0.450241391811969,0.762785058459474
